"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"46",19730215,1973-02-15 12:00:00,1973,2,15,8.63345801218155,14.3393550246608,5.1624545429853,NA,NA,NA,NA,NA,NA
"47",19730216,1973-02-16 12:00:00,1973,2,16,10.4857142072148,16.316766827388,6.95397381122427,NA,NA,NA,NA,NA,NA
"48",19730217,1973-02-17 12:00:00,1973,2,17,7.34918656231334,13.1799225405471,3.87306957814318,NA,NA,NA,NA,NA,NA
"49",19730218,1973-02-18 12:00:00,1973,2,18,8.06547326701654,13.5213757060474,4.66032023958845,NA,NA,NA,NA,NA,NA
"50",19730219,1973-02-19 12:00:00,1973,2,19,8.99160136453315,14.510081607411,5.55607987370794,NA,NA,NA,NA,NA,NA
"51",19730220,1973-02-20 12:00:00,1973,2,20,7.34918656231334,13.1799225405471,3.87306957814318,NA,NA,NA,NA,NA,NA
"52",19730221,1973-02-21 12:00:00,1973,2,21,9.20144275734656,15.1573343432743,5.66458884638215,NA,NA,NA,NA,NA,NA
"53",19730222,1973-02-22 12:00:00,1973,2,22,9.91772946204977,15.4987875087746,6.45183950782742,NA,NA,NA,NA,NA,NA
"54",19730223,1973-02-23 12:00:00,1973,2,23,13.7705438116544,18.9770849611157,10.3199944023538,NA,NA,NA,NA,NA,NA
"55",19730224,1973-02-24 12:00:00,1973,2,24,15.2031172210608,19.6599912921162,11.8944957252443,NA,NA,NA,NA,NA,NA
"56",19730225,1973-02-25 12:00:00,1973,2,25,14.9065133019844,20.6130435983426,11.3242630091475,NA,NA,NA,NA,NA,NA
"57",19730226,1973-02-26 12:00:00,1973,2,26,12.4862723617862,17.817652477002,9.03060943751167,NA,NA,NA,NA,NA,NA
"58",19730227,1973-02-27 12:00:00,1973,2,27,9.85619002877455,14.375008619798,6.62844689320164,NA,NA,NA,NA,NA,NA
"59",19730228,1973-02-28 12:00:00,1973,2,28,7.64579048138972,12.2268702343207,4.44330229424003,NA,NA,NA,NA,NA,NA
"60",19730301,1973-03-01 12:00:00,1973,3,1,7.64579048138972,12.2268702343207,4.44330229424003,NA,NA,NA,NA,NA,NA
"61",19730302,1973-03-02 12:00:00,1973,3,2,7.70732991466494,13.3506491232973,4.26669490886582,NA,NA,NA,NA,NA,NA
"62",19730303,1973-03-03 12:00:00,1973,3,3,8.27531465982995,14.1686284419107,4.76882921226266,NA,NA,NA,NA,NA,NA
"63",19730304,1973-03-04 12:00:00,1973,3,4,10.066031421588,15.0222613556614,6.73695586587585,NA,NA,NA,NA,NA,NA
"64",19730305,1973-03-05 12:00:00,1973,3,5,10.6955556000282,16.9640195632513,7.06248278389848,NA,NA,NA,NA,NA,NA
"65",19730306,1973-03-06 12:00:00,1973,3,6,11.8315250903582,18.5999782004782,8.06675139069218,NA,NA,NA,NA,NA,NA
"66",19730307,1973-03-07 12:00:00,1973,3,7,13.8936226782048,21.2246427390687,9.96677963160536,NA,NA,NA,NA,NA,NA
"67",19730308,1973-03-08 12:00:00,1973,3,8,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"68",19730309,1973-03-09 12:00:00,1973,3,9,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"69",19730310,1973-03-10 12:00:00,1973,3,10,10.7823181262912,15.3637145211616,7.52420652732112,NA,NA,NA,NA,NA,NA
"70",19730311,1973-03-11 12:00:00,1973,3,11,11.3503028714562,16.1816938397751,8.02634083071797,NA,NA,NA,NA,NA,NA
"71",19730312,1973-03-12 12:00:00,1973,3,12,10.0044919883127,13.8984824666849,6.91356325125007,NA,NA,NA,NA,NA,NA
"72",19730313,1973-03-13 12:00:00,1973,3,13,11.3503028714562,16.1816938397751,8.02634083071797,NA,NA,NA,NA,NA,NA
"73",19730314,1973-03-14 12:00:00,1973,3,14,10.4857142072148,16.316766827388,6.95397381122427,NA,NA,NA,NA,NA,NA
"74",19730315,1973-03-15 12:00:00,1973,3,15,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"75",19730316,1973-03-16 12:00:00,1973,3,16,9.91772946204977,15.4987875087746,6.45183950782742,NA,NA,NA,NA,NA,NA
"76",19730317,1973-03-17 12:00:00,1973,3,17,10.0044919883127,13.8984824666849,6.91356325125007,NA,NA,NA,NA,NA,NA
"77",19730318,1973-03-18 12:00:00,1973,3,18,9.91772946204977,15.4987875087746,6.45183950782742,NA,NA,NA,NA,NA,NA
"78",19730319,1973-03-19 12:00:00,1973,3,19,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"79",19730320,1973-03-20 12:00:00,1973,3,20,10.1275708548632,16.1460402446379,6.56034848050163,NA,NA,NA,NA,NA,NA
"80",19730321,1973-03-21 12:00:00,1973,3,21,13.560702418841,18.3298322252524,10.2114854296796,NA,NA,NA,NA,NA,NA
"81",19730322,1973-03-22 12:00:00,1973,3,22,14.0671477307308,18.0240326548893,10.8902271184506,NA,NA,NA,NA,NA,NA
"82",19730323,1973-03-23 12:00:00,1973,3,23,15.2031172210608,19.6599912921162,11.8944957252443,NA,NA,NA,NA,NA,NA
"83",19730324,1973-03-24 12:00:00,1973,3,24,16.1907847518526,21.7724760824563,12.6136479739896,NA,NA,NA,NA,NA,NA
"84",19730325,1973-03-25 12:00:00,1973,3,25,14.5483699496328,20.4423170155925,10.9306376784248,NA,NA,NA,NA,NA,NA
"85",19730326,1973-03-26 12:00:00,1973,3,26,12.6961137545996,18.4649052128653,9.13911841018588,NA,NA,NA,NA,NA,NA
"86",19730327,1973-03-27 12:00:00,1973,3,27,10.5724767334778,14.7164617852983,7.41569755464691,NA,NA,NA,NA,NA,NA
"87",19730328,1973-03-28 12:00:00,1973,3,28,10.9921595191046,16.010967257025,7.63271549999534,NA,NA,NA,NA,NA,NA
"88",19730329,1973-03-29 12:00:00,1973,3,29,12.337970402248,18.2941786301152,8.74549307946324,NA,NA,NA,NA,NA,NA
"89",19730330,1973-03-30 12:00:00,1973,3,30,13.7705438116544,18.9770849611157,10.3199944023538,NA,NA,NA,NA,NA,NA
"90",19730331,1973-03-31 12:00:00,1973,3,31,11.202000911918,16.6582199928883,7.74122447266955,NA,NA,NA,NA,NA,NA
"91",19730401,1973-04-01 12:00:00,1973,4,1,12.337970402248,18.2941786301152,8.74549307946324,NA,NA,NA,NA,NA,NA
"92",19730402,1973-04-02 12:00:00,1973,4,2,12.1281290094346,17.6469258942519,8.63698410678903,NA,NA,NA,NA,NA,NA
"93",19730403,1973-04-03 12:00:00,1973,4,3,15.1778941280731,22.3840752231825,11.2561645964475,NA,NA,NA,NA,NA,NA
"94",19730404,1973-04-04 12:00:00,1973,4,4,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"95",19730405,1973-04-05 12:00:00,1973,4,5,11.5601442642696,16.8289465756384,8.13484980339218,NA,NA,NA,NA,NA,NA
"96",19730406,1973-04-06 12:00:00,1973,4,6,11.0536989523798,17.1347461460015,7.45610811462112,NA,NA,NA,NA,NA,NA
"97",19730407,1973-04-07 12:00:00,1973,4,7,15.9557202660515,23.8493072776592,11.8668078725185,NA,NA,NA,NA,NA,NA
"98",19730408,1973-04-08 12:00:00,1973,4,8,18.3759612062497,26.6446983989999,14.1604614441544,NA,NA,NA,NA,NA,NA
"99",19730409,1973-04-09 12:00:00,1973,4,9,19.2405498704911,26.5096254113869,15.2328284636481,NA,NA,NA,NA,NA,NA
"100",19730410,1973-04-10 12:00:00,1973,4,10,16.1907847518526,21.7724760824563,12.6136479739896,NA,NA,NA,NA,NA,NA
"101",19730411,1973-04-11 12:00:00,1973,4,11,11.4986048309944,15.7051676866619,8.3114571887664,NA,NA,NA,NA,NA,NA
"102",19730412,1973-04-12 12:00:00,1973,4,12,11.7084462238078,16.3524204225252,8.41996616144061,NA,NA,NA,NA,NA,NA
"103",19730413,1973-04-13 12:00:00,1973,4,13,11.4118423047314,17.3054727287516,7.84973344534376,NA,NA,NA,NA,NA,NA
"104",19730414,1973-04-14 12:00:00,1973,4,14,12.905955147413,19.1121579487286,9.24762738286009,NA,NA,NA,NA,NA,NA
"105",19730415,1973-04-15 12:00:00,1973,4,15,12.2148915356976,16.0466208521622,9.09870785021167,NA,NA,NA,NA,NA,NA
"106",19730416,1973-04-16 12:00:00,1973,4,16,10.2758728144014,15.6695140915247,6.84546483855006,NA,NA,NA,NA,NA,NA
"107",19730417,1973-04-17 12:00:00,1973,4,17,12.6345743213244,17.3411263238888,9.31572579556009,NA,NA,NA,NA,NA,NA
"108",19730418,1973-04-18 12:00:00,1973,4,18,12.2148915356976,16.0466208521622,9.09870785021167,NA,NA,NA,NA,NA,NA
"109",19730419,1973-04-19 12:00:00,1973,4,19,13.7705438116544,18.9770849611157,10.3199944023538,NA,NA,NA,NA,NA,NA
"110",19730420,1973-04-20 12:00:00,1973,4,20,13.8320832449296,20.1008638500922,10.1433870169796,NA,NA,NA,NA,NA,NA
"111",19730421,1973-04-21 12:00:00,1973,4,21,13.7705438116544,18.9770849611157,10.3199944023538,NA,NA,NA,NA,NA,NA
"112",19730422,1973-04-22 12:00:00,1973,4,22,13.9803852044678,19.624337696979,10.428503375028,NA,NA,NA,NA,NA,NA
"113",19730423,1973-04-23 12:00:00,1973,4,23,19.3888518300293,26.0330992582737,15.5179448216965,NA,NA,NA,NA,NA,NA
"114",19730424,1973-04-24 12:00:00,1973,4,24,16.9070714565558,22.1139292479566,13.4008986354349,NA,NA,NA,NA,NA,NA
"115",19730425,1973-04-25 12:00:00,1973,4,25,18.3144217729745,25.5209195100233,14.3370688295286,NA,NA,NA,NA,NA,NA
"116",19730426,1973-04-26 12:00:00,1973,4,26,15.264656654336,20.7837701810928,11.7178883398701,NA,NA,NA,NA,NA,NA
"117",19730427,1973-04-27 12:00:00,1973,4,27,14.7582113424462,21.0895697514558,11.0391466510991,NA,NA,NA,NA,NA,NA
"118",19730428,1973-04-28 12:00:00,1973,4,28,16.9686108898311,23.2377081369331,13.2242912500607,NA,NA,NA,NA,NA,NA
"119",19730429,1973-04-29 12:00:00,1973,4,29,19.1790104372159,25.3858465224104,15.4094358490223,NA,NA,NA,NA,NA,NA
"120",19730430,1973-04-30 12:00:00,1973,4,30,16.9686108898311,23.2377081369331,13.2242912500607,NA,NA,NA,NA,NA,NA
"121",19730501,1973-05-01 12:00:00,1973,5,1,16.1907847518526,21.7724760824563,12.6136479739896,NA,NA,NA,NA,NA,NA
"122",19730502,1973-05-02 12:00:00,1973,5,2,16.9070714565558,22.1139292479566,13.4008986354349,NA,NA,NA,NA,NA,NA
"123",19730503,1973-05-03 12:00:00,1973,5,3,19.3888518300293,26.0330992582737,15.5179448216965,NA,NA,NA,NA,NA,NA
"124",19730504,1973-05-04 12:00:00,1973,5,4,21.2411080250625,28.0105110610009,17.3094640899355,NA,NA,NA,NA,NA,NA
"125",19730505,1973-05-05 12:00:00,1973,5,5,21.0928060655243,28.4870372141141,17.024347731887,NA,NA,NA,NA,NA,NA
"126",19730506,1973-05-06 12:00:00,1973,5,6,22.6736814344689,28.6934173920014,18.883965412826,NA,NA,NA,NA,NA,NA
"127",19730507,1973-05-07 12:00:00,1973,5,7,19.6854557491057,25.0800469520474,16.0881775377933,NA,NA,NA,NA,NA,NA
"128",19730508,1973-05-08 12:00:00,1973,5,8,18.7593276515891,24.0913410506838,15.1924179036739,NA,NA,NA,NA,NA,NA
"129",19730509,1973-05-09 12:00:00,1973,5,9,17.3267542421827,23.4084347196832,13.6179165807833,NA,NA,NA,NA,NA,NA
"130",19730510,1973-05-10 12:00:00,1973,5,10,15.4129586138742,20.3072440279796,12.0030046979186,NA,NA,NA,NA,NA,NA
"131",19730511,1973-05-11 12:00:00,1973,5,11,13.8320832449296,20.1008638500922,10.1433870169796,NA,NA,NA,NA,NA,NA
"132",19730512,1973-05-12 12:00:00,1973,5,12,15.4744980471494,21.4310229169561,11.8263973125443,NA,NA,NA,NA,NA,NA
"133",19730513,1973-05-13 12:00:00,1973,5,13,16.2523241851279,22.8962549714328,12.4370405886154,NA,NA,NA,NA,NA,NA
"134",19730514,1973-05-14 12:00:00,1973,5,14,15.1163546947978,21.2602963342059,11.4327719818217,NA,NA,NA,NA,NA,NA
"135",19730515,1973-05-15 12:00:00,1973,5,15,15.6843394399628,22.0782756528194,11.9349062852185,NA,NA,NA,NA,NA,NA
"136",19730516,1973-05-16 12:00:00,1973,5,16,21.4509494178759,28.6577637968642,17.4179730626097,NA,NA,NA,NA,NA,NA
"137",19730517,1973-05-17 12:00:00,1973,5,17,23.3032056129092,30.6351755995914,19.2094923308486,NA,NA,NA,NA,NA,NA
"138",19730518,1973-05-18 12:00:00,1973,5,18,21.9573947297657,28.3519642265012,18.0967147513807,NA,NA,NA,NA,NA,NA
"139",19730519,1973-05-19 12:00:00,1973,5,19,26.649574650624,34.4192726222956,22.3989055366039,NA,NA,NA,NA,NA,NA
"140",19730520,1973-05-20 12:00:00,1973,5,20,16.1655616588649,24.4965600135225,11.9753168451927,NA,NA,NA,NA,NA,NA
"141",19730521,1973-05-21 12:00:00,1973,5,21,20.5248213203593,27.6690578955007,16.5222134284902,NA,NA,NA,NA,NA,NA
"142",19730522,1973-05-22 12:00:00,1973,5,22,21.0312666322491,27.3632583251376,17.2009551172612,NA,NA,NA,NA,NA,NA
"143",19730523,1973-05-23 12:00:00,1973,5,23,22.8835228272823,29.3406701278648,18.9924743855002,NA,NA,NA,NA,NA,NA
"144",19730524,1973-05-24 12:00:00,1973,5,24,21.3894099846007,27.5339849078877,17.5945804479839,NA,NA,NA,NA,NA,NA
"145",19730525,1973-05-25 12:00:00,1973,5,25,22.586918908206,30.2937224340911,18.4222416694034,NA,NA,NA,NA,NA,NA
"146",19730526,1973-05-26 12:00:00,1973,5,26,21.0312666322491,27.3632583251376,17.2009551172612,NA,NA,NA,NA,NA,NA
"147",19730527,1973-05-27 12:00:00,1973,5,27,20.1051385347325,26.374552423774,16.3051954831418,NA,NA,NA,NA,NA,NA
"148",19730528,1973-05-28 12:00:00,1973,5,28,19.3888518300293,26.0330992582737,15.5179448216965,NA,NA,NA,NA,NA,NA
"149",19730529,1973-05-29 12:00:00,1973,5,29,21.1795685917873,26.8867321720244,17.4860714753097,NA,NA,NA,NA,NA,NA
"150",19730530,1973-05-30 12:00:00,1973,5,30,19.8952971419191,25.7272996879107,16.1966865104675,NA,NA,NA,NA,NA,NA
"151",19730531,1973-05-31 12:00:00,1973,5,31,19.1790104372159,25.3858465224104,15.4094358490223,NA,NA,NA,NA,NA,NA
"152",19730601,1973-06-01 12:00:00,1973,6,1,21.7475533369523,27.7047114906379,17.9882057787065,NA,NA,NA,NA,NA,NA
"153",19730602,1973-06-02 12:00:00,1973,6,2,23.0318247868205,28.8641439747516,19.2775907435486,NA,NA,NA,NA,NA,NA
"154",19730603,1973-06-03 12:00:00,1973,6,3,23.5998095319855,29.682123293365,19.7797250469455,NA,NA,NA,NA,NA,NA
"155",19730604,1973-06-04 12:00:00,1973,6,4,22.6121420011937,27.5696385030249,19.0605727982002,NA,NA,NA,NA,NA,NA
"156",19730605,1973-06-05 12:00:00,1973,6,5,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"157",19730606,1973-06-06 12:00:00,1973,6,6,25.4520657270188,31.6595350960922,21.5712443151845,NA,NA,NA,NA,NA,NA
"158",19730607,1973-06-07 12:00:00,1973,6,7,25.6619071198322,32.3067878319555,21.6797532878587,NA,NA,NA,NA,NA,NA
"159",19730608,1973-06-08 12:00:00,1973,6,8,24.8840809818538,30.8415557774787,21.0691100117876,NA,NA,NA,NA,NA,NA
"160",19730609,1973-06-09 12:00:00,1973,6,9,21.0312666322491,27.3632583251376,17.2009551172612,NA,NA,NA,NA,NA,NA
"161",19730610,1973-06-10 12:00:00,1973,6,10,20.6731232798975,27.1925317423875,16.8073297865386,NA,NA,NA,NA,NA,NA
"162",19730611,1973-06-11 12:00:00,1973,6,11,20.8214252394357,26.7160055892743,17.092446144587,NA,NA,NA,NA,NA,NA
"163",19730612,1973-06-12 12:00:00,1973,6,12,21.1795685917873,26.8867321720244,17.4860714753097,NA,NA,NA,NA,NA,NA
"164",19730613,1973-06-13 12:00:00,1973,6,13,22.1672361225791,28.9992169623645,18.2052237240549,NA,NA,NA,NA,NA,NA
"165",19730614,1973-06-14 12:00:00,1973,6,14,22.7352208677441,29.817196280978,18.7073580274518,NA,NA,NA,NA,NA,NA
"166",19730615,1973-06-15 12:00:00,1973,6,15,22.1056966893039,27.875438073388,18.3818311094292,NA,NA,NA,NA,NA,NA
"167",19730616,1973-06-16 12:00:00,1973,6,16,21.0312666322491,27.3632583251376,17.2009551172612,NA,NA,NA,NA,NA,NA
"168",19730617,1973-06-17 12:00:00,1973,6,17,21.8090927702275,28.8284903796144,17.8115983933323,NA,NA,NA,NA,NA,NA
"169",19730618,1973-06-18 12:00:00,1973,6,18,21.5992513774141,28.181237643751,17.7030894206581,NA,NA,NA,NA,NA,NA
"170",19730619,1973-06-19 12:00:00,1973,6,19,23.0933642200958,29.9879228637281,19.1009833581744,NA,NA,NA,NA,NA,NA
"171",19730620,1973-06-20 12:00:00,1973,6,20,24.1062548438753,29.376323723002,20.4584667357166,NA,NA,NA,NA,NA,NA
"172",19730621,1973-06-21 12:00:00,1973,6,21,24.8840809818538,30.8415557774787,21.0691100117876,NA,NA,NA,NA,NA,NA
"173",19730622,1973-06-22 12:00:00,1973,6,22,24.5259376295022,30.6708291947286,20.675484681065,NA,NA,NA,NA,NA,NA
"174",19730623,1973-06-23 12:00:00,1973,6,23,23.0318247868205,28.8641439747516,19.2775907435486,NA,NA,NA,NA,NA,NA
"175",19730624,1973-06-24 12:00:00,1973,6,24,21.2411080250625,28.0105110610009,17.3094640899355,NA,NA,NA,NA,NA,NA
"176",19730625,1973-06-25 12:00:00,1973,6,25,20.6731232798975,27.1925317423875,16.8073297865386,NA,NA,NA,NA,NA,NA
"177",19730626,1973-06-26 12:00:00,1973,6,26,20.4632818870841,26.5452790065241,16.6988208138644,NA,NA,NA,NA,NA,NA
"178",19730627,1973-06-27 12:00:00,1973,6,27,22.1056966893039,27.875438073388,18.3818311094292,NA,NA,NA,NA,NA,NA
"179",19730628,1973-06-28 12:00:00,1973,6,28,21.3894099846007,27.5339849078877,17.5945804479839,NA,NA,NA,NA,NA,NA
"180",19730629,1973-06-29 12:00:00,1973,6,29,22.8093718475132,29.5789332044214,18.849916206476,NA,NA,NA,NA,NA,NA
"181",19730630,1973-06-30 12:00:00,1973,6,30,24.2293337104258,31.623881500955,20.1052519649681,NA,NA,NA,NA,NA,NA
"182",19730701,1973-07-01 12:00:00,1973,7,1,25.513605160294,32.7833139850687,21.3946369298102,NA,NA,NA,NA,NA,NA
"183",19730702,1973-07-02 12:00:00,1973,7,2,25.513605160294,32.7833139850687,21.3946369298102,NA,NA,NA,NA,NA,NA
"184",19730703,1973-07-03 12:00:00,1973,7,3,24.7973184555908,32.4418608195684,20.607386268365,NA,NA,NA,NA,NA,NA
"185",19730704,1973-07-04 12:00:00,1973,7,4,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"186",19730705,1973-07-05 12:00:00,1973,7,5,23.4515075724474,30.1586494464782,19.4946086888971,NA,NA,NA,NA,NA,NA
"187",19730706,1973-07-06 12:00:00,1973,7,6,24.377635669964,31.1473553478418,20.3903683230165,NA,NA,NA,NA,NA,NA
"188",19730707,1973-07-07 12:00:00,1973,7,7,24.8840809818538,30.8415557774787,21.0691100117876,NA,NA,NA,NA,NA,NA
"189",19730708,1973-07-08 12:00:00,1973,7,8,26.4397332578106,33.7720198864323,22.2903965639297,NA,NA,NA,NA,NA,NA
"190",19730709,1973-07-09 12:00:00,1973,7,9,26.2298918649972,33.124767150569,22.1818875912555,NA,NA,NA,NA,NA,NA
"191",19730710,1973-07-10 12:00:00,1973,7,10,29.0698155908222,37.2146637436362,24.6925591082398,NA,NA,NA,NA,NA,NA
"192",19730711,1973-07-11 12:00:00,1973,7,11,26.4397332578106,33.7720198864323,22.2903965639297,NA,NA,NA,NA,NA,NA
"193",19730712,1973-07-12 12:00:00,1973,7,12,24.945620415129,31.9653346664553,20.8925026264134,NA,NA,NA,NA,NA,NA
"194",19730713,1973-07-13 12:00:00,1973,7,13,25.513605160294,32.7833139850687,21.3946369298102,NA,NA,NA,NA,NA,NA
"195",19730714,1973-07-14 12:00:00,1973,7,14,27.9338461004922,35.5787051064093,23.6882905014461,NA,NA,NA,NA,NA,NA
"196",19730715,1973-07-15 12:00:00,1973,7,15,28.5885933719202,34.7963793829331,24.6521485482656,NA,NA,NA,NA,NA,NA
"197",19730716,1973-07-16 12:00:00,1973,7,16,26.9461785697004,33.4662203160692,22.9691382527008,NA,NA,NA,NA,NA,NA
"198",19730717,1973-07-17 12:00:00,1973,7,17,29.008276157547,36.0908848546597,24.869166493614,NA,NA,NA,NA,NA,NA
"199",19730718,1973-07-18 12:00:00,1973,7,18,28.0821480600304,35.1021789532962,23.9734068594945,NA,NA,NA,NA,NA,NA
"200",19730719,1973-07-19 12:00:00,1973,7,19,28.440291412382,35.2729055360463,24.3670321902171,NA,NA,NA,NA,NA,NA
"201",19730720,1973-07-20 12:00:00,1973,7,20,26.3781938245354,32.6482409974558,22.4670039493039,NA,NA,NA,NA,NA,NA
