"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"69",10,-19,6,0.982603719812231,0.169983514808155
"70",10,-19,7,0.894520981900069,0.283406554981372
"71",10,-19,8,0.929483762643306,0.429416606070939
"72",10,-19,9,1.01421304213029,0.609943664342472
"73",10,-19,10,1.01582001580783,0.823208701305643
"74",10,-19,11,0.993050531476272,1.06654703613672
"75",10,-19,12,0.908485212988845,1.33717270216191
"76",10,-19,13,0.912177962024917,1.63277095458919
"77",10,-19,14,0.919146263936515,1.95093792708498
"78",10,-19,15,0.951759194455689,2.28891938456462
"79",10,-19,16,1.00303827549114,2.64358880616965
"80",10,-19,17,0.998809444630681,3.01131446825502
"81",10,-19,18,0.987619372625414,3.38826149227597
"82",10,-19,19,0.858429401109927,3.7701994195595
"83",10,-19,20,0.643461832170368,4.15276433583583
"84",10,-19,21,0.446924749782985,4.53176251195361
"85",10,-19,22,0.391858387821392,4.9032037744046
"86",10,-19,23,0.0971281419099643,5.26324946954501
"87",10,-19,24,0,5.60844888797163
"88",10,-19,25,0,5.93567952844494
"89",10,-19,26,0,6.24211673009896
"90",10,-19,27,0,6.52522830945185
"91",10,-19,28,0,6.78251054619062
"92",10,-19,29,0,6.8406205244118
"93",10,-19,30,0,6.45804711259086
"94",10,-18,-15,0,0
"95",10,-18,-14,0,0
"96",10,-18,-13,0,0
"97",10,-18,-12,0,0
"98",10,-18,-11,0,0
"99",10,-18,-10,0,0
"100",10,-18,-9,0,0
"101",10,-18,-8,0,0
"102",10,-18,-7,0,0
"103",10,-18,-6,0,0
"104",10,-18,-5,0,0
"105",10,-18,-4,0,0
"106",10,-18,-3,0,0
"107",10,-18,-2,0,0
"108",10,-18,-1,6.7852047056305e-09,0
"109",10,-18,0,3.95425217458422e-06,0
"110",10,-18,1,0.00187210161575519,0
"111",10,-18,2,0.453974934132707,5.43397350789565e-05
"112",10,-18,3,0.909462691086365,0.00734938089088242
"113",10,-18,4,0.787828025562629,0.0343524182118795
"114",10,-18,5,0.98360078868798,0.088600646403932
"115",10,-18,6,0.958660598033482,0.173448206589021
"116",10,-18,7,0.828524345860777,0.288763432838809
"117",10,-18,8,0.966530637650443,0.437897771168351
"118",10,-18,9,1.02521488423929,0.621794614138102
"119",10,-18,10,1.02445931992768,0.838300760841172
"120",10,-18,11,0.950470130999532,1.08474574310623
"121",10,-18,12,0.918000558132831,1.35867924192728
"122",10,-18,13,0.922764110561946,1.65798535434343
"123",10,-18,14,0.925964305910141,1.98022732355648
"124",10,-18,15,1.00267359950131,2.32259245833808
"125",10,-18,16,1.01518236369212,2.6817172961732
"126",10,-18,17,1.00526238356389,3.05389620642252
"127",10,-18,18,0.993506332335118,3.4350366906708
"128",10,-18,19,0.896246493247648,3.82075466487709
"129",10,-18,20,0.704248978552204,4.20676079518909
"130",10,-18,21,0.504195197478729,4.58895497611702
"131",10,-18,22,0.421266814802187,4.96334664682359
"132",10,-18,23,0.143216970990253,5.32629526975826
"133",10,-18,24,0,5.67445961430532
"134",10,-18,25,0,6.00476420204005
"135",10,-18,26,0,6.31435093632965
"136",10,-18,27,0,6.60033879400516
"137",10,-18,28,0,6.86010957460361
"138",10,-18,29,0,6.9203160172647
"139",10,-18,30,0,6.52431418617351
"140",10,-17,-15,0,0
"141",10,-17,-14,0,0
"142",10,-17,-13,0,0
"143",10,-17,-12,0,0
"144",10,-17,-11,0,0
"145",10,-17,-10,0,0
"146",10,-17,-9,0,0
"147",10,-17,-8,0,0
"148",10,-17,-7,0,0
"149",10,-17,-6,0,0
"150",10,-17,-5,0,0
"151",10,-17,-4,0,0
"152",10,-17,-3,0,0
"153",10,-17,-2,0,0
"154",10,-17,-1,6.68495968469122e-09,0
"155",10,-17,0,3.97919431606239e-06,0
"156",10,-17,1,0.00188169660464583,0
"157",10,-17,2,0.459002989091234,5.43397350789565e-05
"158",10,-17,3,0.926157139543001,0.00755671285442837
"159",10,-17,4,0.804022538544368,0.0351077752671462
"160",10,-17,5,0.997490232446556,0.090779268979629
"161",10,-17,6,0.942104197276841,0.177033009577429
"162",10,-17,7,0.847766990862139,0.294561633471964
"163",10,-17,8,1.01567396939946,0.447017644235967
"164",10,-17,9,1.03436703233627,0.63426994611826
"165",10,-17,10,1.03287802556658,0.853997034754014
"166",10,-17,11,0.912457296067282,1.10363993072652
"167",10,-17,12,0.935309662746318,1.38115482323159
"168",10,-17,13,0.936054221006556,1.68447151665783
"169",10,-17,14,0.974228681235702,2.01111041948248
"170",10,-17,15,1.02886823029217,2.35807421672629
"171",10,-17,16,1.02181468669208,2.72183662742834
"172",10,-17,17,1.01087534559386,3.09850542128083
"173",10,-17,18,0.94180198787788,3.48374253522599
"174",10,-17,19,0.85942781597633,3.87320740007922
"175",10,-17,20,0.811226352763718,4.26272973612655
"176",10,-17,21,0.609174384919182,4.6482106382156
"177",10,-17,22,0.441138892428212,5.02586091286816
"178",10,-17,23,0.253796113236659,5.39216038877387
"179",10,-17,24,1.50819862006451e-06,5.74381876822122
"180",10,-17,25,0,6.07766910092643
"181",10,-17,26,0,6.39048639113654
"182",10,-17,27,0,6.67930791346712
"183",10,-17,28,0,6.94150803093677
"184",10,-17,29,0,7.00371369569354
"185",10,-17,30,0,6.59411249068895
"186",10,-16,-15,0,0
"187",10,-16,-14,0,0
"188",10,-16,-13,0,0
"189",10,-16,-12,0,0
"190",10,-16,-11,0,0
"191",10,-16,-10,0,0
"192",10,-16,-9,0,0
"193",10,-16,-8,0,0
"194",10,-16,-7,0,0
"195",10,-16,-6,0,0
"196",10,-16,-5,0,0
"197",10,-16,-4,0,0
"198",10,-16,-3,0,0
"199",10,-16,-2,0,0
"200",10,-16,-1,6.57528464499553e-09,0
"201",10,-16,0,4.00841684923166e-06,0
"202",10,-16,1,0.00189299297741984,0
"203",10,-16,2,0.464307390799466,5.43397350789565e-05
"204",10,-16,3,0.942152845133414,0.00777119155707265
"205",10,-16,4,0.829236555690188,0.0359771843019277
"206",10,-16,5,1.00961637019314,0.0930757934983079
"207",10,-16,6,0.897708670824332,0.180788776410765
"208",10,-16,7,0.887059442519276,0.300897717754121
"209",10,-16,8,1.03804608982078,0.456774186025478
"210",10,-16,9,1.04256308535926,0.647366336089483
"211",10,-16,10,0.984949047669253,0.870305101676294
"212",10,-16,11,0.930694081509482,1.12336215248208
"213",10,-16,12,0.955524532796783,1.40477186955394
"214",10,-16,13,0.943732909312382,1.71243416699359
"215",10,-16,14,1.03525903425378,2.04376550969568
"216",10,-16,15,1.03700470374846,2.395516890238
"217",10,-16,16,1.02714171729731,2.7640352170376
"218",10,-16,17,1.01593357533691,3.14510926125167
"219",10,-16,18,0.894833878687047,3.53439423589218
"220",10,-16,19,0.878998720798362,3.92768930176232
"221",10,-16,20,0.835015967096047,4.32083258294934
"222",10,-16,21,0.75039790427939,4.70993009412891
"223",10,-16,22,0.470694374054808,5.0913256791996
"224",10,-16,23,0.325551845434692,5.46155226012843
"225",10,-16,24,0.0289279587272898,5.8171550391612
"226",10,-16,25,0,6.15460402000256
"227",10,-16,26,0,6.47061680199049
"228",10,-16,27,0,6.76221675108937
"229",10,-16,28,0,7.02672425918219
"230",10,-16,29,0,7.09070897803506
"231",10,-16,30,0,6.66742221314354
"232",10,-15,-15,0,0
"233",10,-15,-14,0,0
"234",10,-15,-13,0,0
"235",10,-15,-12,0,0
"236",10,-15,-11,0,0
"237",10,-15,-10,0,0
"238",10,-15,-9,0,0
"239",10,-15,-8,0,0
"240",10,-15,-7,0,0
"241",10,-15,-6,0,0
"242",10,-15,-5,0,0
"243",10,-15,-4,0,0
"244",10,-15,-3,0,0
"245",10,-15,-2,0,0
"246",10,-15,-1,6.45630893431651e-09,0
"247",10,-15,0,4.04283168182282e-06,0
"248",10,-15,1,0.00190640510958816,0
"249",10,-15,2,0.469943245965928,5.43397350789565e-05
"250",10,-15,3,0.957457828112488,0.00799281545519404
"251",10,-15,4,0.809771408758519,0.0369656269775313
"252",10,-15,5,1.02050626971667,0.0954900493408868
"253",10,-15,6,0.876079219111709,0.184799443452539
"254",10,-15,7,0.937111519290607,0.307853701704539
"255",10,-15,8,1.0500242045707,0.467165050605743
"256",10,-15,9,1.05017077807917,0.661080158778909
"257",10,-15,10,0.936328214963477,0.887304324018492
"258",10,-15,11,0.956248921315572,1.14408023087015
"259",10,-15,12,0.954876490433349,1.42973118234827
"260",10,-15,13,1.02136050790326,1.74209885934987
"261",10,-15,14,1.05019053618679,2.07834150044092
"262",10,-15,15,1.04213446528232,2.43506822998982
"263",10,-15,16,1.0316922631038,2.8082891987334
"264",10,-15,17,0.930075018744765,3.19370689314623
"265",10,-15,18,0.88526021607265,3.58712721513696
"266",10,-15,19,0.879221963243631,3.98437288934434
"267",10,-15,20,0.862205359760798,4.38149100164438
"268",10,-15,21,0.834961799742495,4.77473547366616
"269",10,-15,22,0.582436749512754,5.1605006841501
"270",10,-15,23,0.415275875691042,5.53507180837932
"271",10,-15,24,0.132521910143089,5.89465424788168
"272",10,-15,25,0,6.23567547626389
"273",10,-15,26,0,6.55482588546007
"274",10,-15,27,0,6.84904825029796
"275",10,-15,28,0,7.11566091549447
"276",10,-15,29,0,7.1815373413796
"277",10,-15,30,0,6.74522000662932
"278",10,-14,-14,0,0
"279",10,-14,-13,0,0
"280",10,-14,-12,0,0
"281",10,-14,-11,0,0
"282",10,-14,-10,0,0
"283",10,-14,-9,0,0
"284",10,-14,-8,0,0
"285",10,-14,-7,0,0
"286",10,-14,-6,0,0
"287",10,-14,-5,0,0
"288",10,-14,-4,0,0
"289",10,-14,-3,0,0
"290",10,-14,-2,0,0
"291",10,-14,-1,6.32826398738293e-09,0
"292",10,-14,0,4.08345128157297e-06,0
"293",10,-14,1,0.00192241420184768,0
"294",10,-14,2,0.475973112416673,5.43397350789565e-05
"295",10,-14,3,0.97209811232735,0.0082215829528028
"296",10,-14,4,0.872994624091314,0.0380730497950205
"297",10,-14,5,1.03054351972797,0.098021853130731
"298",10,-14,6,0.875229513810648,0.189160112717529
"299",10,-14,7,1.01796418617591,0.315452697203539
"300",10,-14,8,1.05835013790313,0.478187586395756
"301",10,-14,9,1.0191805022767,0.675411306334956
"302",10,-14,10,0.937444414050988,0.905136971002359
"303",10,-14,11,0.964299538798482,1.16599014536451
"304",10,-14,12,1.00121757328272,1.45627027540313
"305",10,-14,13,1.05914318083469,1.77363787671332
"306",10,-14,14,1.05566358066772,2.115019827022
"307",10,-14,15,1.04616848104971,2.47673205724106
"308",10,-14,16,0.965555488688068,2.85458589410511
"309",10,-14,17,0.919171762313139,3.24443245248332
"310",10,-14,18,0.920929169101878,3.64212616701211
"311",10,-14,19,0.911741111443144,4.04370311872664
"312",10,-14,20,0.891150652597884,4.44537630633356
"313",10,-14,21,0.861079160148507,4.84343860016803
"314",10,-14,22,0.697907906510033,5.23394932198826
"315",10,-14,23,0.49453151852782,5.61289173966132
"316",10,-14,24,0.222760652812357,5.97643674614652
"317",10,-14,25,0.0283815555969323,6.32095752407783
"318",10,-14,26,0,6.64305715335935
"319",10,-14,27,0,6.93981672070657
"320",10,-14,28,0,7.20897433272276
"321",10,-14,29,0,7.27748575635055
"322",10,-14,30,0,6.8284374178422
"323",10,-13,-13,0,0
"324",10,-13,-12,0,0
"325",10,-13,-11,0,0
"326",10,-13,-10,0,0
"327",10,-13,-9,0,0
"328",10,-13,-8,0,0
"329",10,-13,-7,0,0
"330",10,-13,-6,0,0
"331",10,-13,-5,0,0
"332",10,-13,-4,0,0
"333",10,-13,-3,0,0
"334",10,-13,-2,0,0
"335",10,-13,-1,6.19148566549575e-09,0
"336",10,-13,0,4.13139009805814e-06,0
"337",10,-13,1,0.00194158432812427,0
"338",10,-13,2,0.482467839365622,5.43397350789565e-05
"339",10,-13,3,0.986132733586812,0.00845749240155239
"340",10,-13,4,0.938743567339561,0.0392993863798367
"341",10,-13,5,1.02011284402373,0.100671008753921
"342",10,-13,6,0.856410718848153,0.193979407084832
"343",10,-13,7,1.05388432741928,0.323693944622394
"344",10,-13,8,1.06512596393174,0.489838837365983
"345",10,-13,9,0.956599333196654,0.690424085190391
"346",10,-13,10,0.953333155093399,0.92399260702979
"347",10,-13,11,0.975874385566998,1.18932441140635
"348",10,-13,12,1.05600707743756,1.48462046205869
"349",10,-13,13,1.06738970407299,1.80723938491251
"350",10,-13,14,1.05920031815381,2.15386276505928
"351",10,-13,15,1.00165289001371,2.52048833345103
"352",10,-13,16,0.949426800159443,2.90305118714765
"353",10,-13,17,0.931811075745253,3.29748438529629
"354",10,-13,18,0.930927083017959,3.69986223749977
"355",10,-13,19,0.917358315120457,4.1064076631731
"356",10,-13,20,0.892802587210044,4.51334786869097
"357",10,-13,21,0.889924129043571,4.91655701250536
"358",10,-13,22,0.784691728502436,5.31184021923465
"359",10,-13,23,0.657269973965804,5.69514341617189
"360",10,-13,24,0.29066240879042,6.06254838475293
"361",10,-13,25,0.0645222119592624,6.41039384772703
"362",10,-13,26,0,6.73561905387156
"363",10,-13,27,0,7.03565106986408
"364",10,-13,28,0,7.30790775120384
"365",10,-13,29,0,7.37899257327782
"366",10,-13,30,0,6.91702102901822
"367",10,-12,-12,0,0
"368",10,-12,-11,0,0
"369",10,-12,-10,0,0
"370",10,-12,-9,0,0
"371",10,-12,-8,0,0
"372",10,-12,-7,0,0
"373",10,-12,-6,0,0
"374",10,-12,-5,0,0
"375",10,-12,-4,0,0
"376",10,-12,-3,0,0
"377",10,-12,-2,0,0
"378",10,-12,-1,6.04641409300212e-09,0
"379",10,-12,0,4.19082476896946e-06,0
"380",10,-12,1,0.00196458824674384,0
"381",10,-12,2,0.489508097989762,5.43397350789565e-05
"382",10,-12,3,0.998967840427439,0.00870054210075156
"383",10,-12,4,0.985525946414838,0.0406445574887802
"384",10,-12,5,0.959896764481363,0.103452281548159
"385",10,-12,6,0.912483512834457,0.199375530700108
"386",10,-12,7,1.06890420932089,0.332575474083789
"387",10,-12,8,1.05185291645232,0.502115973859221
"388",10,-12,9,0.938787480268128,0.706271504864703
"389",10,-12,10,0.973507743252331,0.944097134326821
"390",10,-12,11,1.02128866781014,1.21435592990831
"391",10,-12,12,1.07626232152653,1.514971685419
"392",10,-12,13,1.0706333323941,1.84304204082518
"393",10,-12,14,1.03741996892626,2.19484780817956
"394",10,-12,15,0.950233200144335,2.56644777509365
"395",10,-12,16,0.941734860785078,2.95389869735061
"396",10,-12,17,0.949403124894291,3.35336330379518
"397",10,-12,18,0.943567019435445,3.76112821327014
"398",10,-12,19,0.925907063223395,4.17338576746414
"399",10,-12,20,0.89771743378222,4.58587451034454
"400",10,-12,21,0.919662627919437,4.99426539737391
"401",10,-12,22,0.904298760787318,5.39430712600259
"402",10,-12,23,0.683316458713113,5.78183292306704
"403",10,-12,24,0.356901116393009,6.15305338439138
"404",10,-12,25,0.097062684659828,6.50477959593975
"405",10,-12,26,0,6.83390771113065
"406",10,-12,27,0,7.13737986938796
"407",10,-12,28,0,7.41253682064342
"408",10,-12,29,0,7.4860272891895
"409",10,-12,30,0,7.01100567310092
"410",10,-11,-11,0,0
"411",10,-11,-10,0,0
"412",10,-11,-9,0,0
"413",10,-11,-8,0,0
"414",10,-11,-7,0,0
"415",10,-11,-6,0,0
"416",10,-11,-5,0,0
"417",10,-11,-4,0,0
"418",10,-11,-3,0,0
"419",10,-11,-2,0,0
"420",10,-11,-1,5.89359083407055e-09,0
"421",10,-11,0,4.26418090763644e-06,0
"422",10,-11,1,0.00199224989861389,0
"423",10,-11,2,0.49718724959654,5.43397350789565e-05
"424",10,-11,3,0.997154907573829,0.00895084932483464
"425",10,-11,4,1.01757247860485,0.0421084710184913
"426",10,-11,5,0.915201989305204,0.106452525250084
"427",10,-11,6,0.98915734902355,0.205413628735707
"428",10,-11,7,1.07648924693976,0.342095008623576
"429",10,-11,8,0.996856486304196,0.515062151448791
"430",10,-11,9,0.94646534740501,0.723169942576952
"431",10,-11,10,0.966814473130388,0.965725775608151
"432",10,-11,11,1.07828177447361,1.24131585827971
"433",10,-11,12,1.08026147799585,1.54752771664149
"434",10,-11,13,1.07303445195017,1.88103547959437
"435",10,-11,14,0.974539777019103,2.23806541002284
"436",10,-11,15,0.949300336974006,2.61484035831274
"437",10,-11,16,0.938998759553079,3.00766250945826
"438",10,-11,17,0.9409847863499,3.41293730055721
"439",10,-11,18,0.930166183965302,3.82684991257266
"440",10,-11,19,0.937814771323003,4.24505890768193
"441",10,-11,20,0.959422663287424,4.66314379669249
"442",10,-11,21,0.987898446720751,5.07668243200726
"443",10,-11,22,0.88603950724616,5.48135380115763
"444",10,-11,23,0.68439000032613,5.87336907836682
"445",10,-11,24,0.357164734611,6.24924278922589
"446",10,-11,25,0.0971204449596105,6.6053272971612
"447",10,-11,26,0,6.93825022547622
"448",10,-11,27,0,7.24499597482921
"449",10,-11,28,0,7.52291406477165
"450",10,-11,29,0,7.59865560300565
"451",10,-11,30,0,7.11063637560326
"452",10,-10,-10,0,0
"453",10,-10,-9,0,0
"454",10,-10,-8,0,0
"455",10,-10,-7,0,0
"456",10,-10,-6,0,0
"457",10,-10,-5,0,0
"458",10,-10,-4,0,0
"459",10,-10,-3,0,0
"460",10,-10,-2,0,0
"461",10,-10,-1,5.73365337360968e-09,0
"462",10,-10,0,4.35362889634842e-06,0
"463",10,-10,1,0.00202561725456838,0
"464",10,-10,2,0.505616664255637,5.43397350789565e-05
"465",10,-10,3,0.930018799601183,0.00921778843395432
"466",10,-10,4,1.03924674914712,0.0436910220154295
"467",10,-10,5,0.868952996539012,0.109793455359074
"468",10,-10,6,1.05378211833025,0.212098571708776
"469",10,-10,7,1.08167105447381,0.35224996522557
"470",10,-10,8,0.956237959373051,0.528838902886488
"471",10,-10,9,0.96276485915677,0.741385435020781
"472",10,-10,10,1.05982031683319,0.989179159715721
"473",10,-10,11,1.08757111548909,1.27043711308115
"474",10,-10,12,1.08171334183677,1.58232108887653
"475",10,-10,13,0.97147448941012,1.92128666579197
"476",10,-10,14,0.954544314339529,2.283761255482
"477",10,-10,15,0.956299072086388,2.66623849660728
"478",10,-10,16,0.967954824054245,3.06529615548285
"479",10,-10,17,0.936502824708126,3.4771415018758
"480",10,-10,18,0.950064788642276,3.8974100583586
"481",10,-10,19,0.993370110528922,4.32162680781569
"482",10,-10,20,1.00412354859757,4.74524023474846
"483",10,-10,21,0.993016709411305,5.16394522901072
"484",10,-10,22,0.854364934950018,5.57393669283403
"485",10,-10,23,0.651843994664822,5.97121873344491
"486",10,-10,24,0.32463641235531,6.35183241894716
"487",10,-10,25,0.0646834476640214,6.71211689898547
"488",10,-10,26,0,7.04871291632378
"489",10,-10,27,0,7.35860094641609
"490",10,-10,28,0,7.63938688194991
"491",10,-10,29,0,7.71813280601187
"492",10,-10,30,0,7.21817445543884
"493",10,-9,-9,0,0
"494",10,-9,-8,0,0
"495",10,-9,-7,0,0
"496",10,-9,-6,0,0
"497",10,-9,-5,0,0
"498",10,-9,-4,0,0
"499",10,-9,-3,0,0
"500",10,-9,-2,0,0
"501",10,-9,-1,5.5673269972813e-09,0
"502",10,-9,0,4.45921341029612e-06,0
"503",10,-9,1,0.00206608312064753,0
"504",10,-9,2,0.514905064728787,5.43397350789565e-05
"505",10,-9,3,0.902836628756865,0.0095287387105181
"506",10,-9,4,1.05414477481419,0.0453920926873508
"507",10,-9,5,0.848361484876269,0.113619594196012
"508",10,-9,6,1.0776730989261,0.219428769496183
"509",10,-9,7,1.00314638692475,0.363062098958036
"510",10,-9,8,0.936484821583987,0.543697204151102
"511",10,-9,9,0.991582364759984,0.761248734502375
"512",10,-9,10,1.09064148865743,1.0147109222421
"513",10,-9,11,1.08857644181702,1.30183509455232
"514",10,-9,12,0.992453420833187,1.61939454451984
"515",10,-9,13,0.957146551661243,1.96405449217101
"516",10,-9,14,0.971692908508846,2.33255238317778
"517",10,-9,15,0.967047535125273,2.72168990399594
"518",10,-9,16,0.94487129285363,3.12772744766958
"519",10,-9,17,0.961551806259668,3.54633414130267
"520",10,-9,18,1.0184955936999,3.97300924407195
"521",10,-9,19,1.0171303345864,4.40317589873033
"522",10,-9,20,1.00459985854795,4.83270621515005
"523",10,-9,21,0.930016947357727,5.25750525156761
"524",10,-9,22,0.777569385529485,5.67320950071553
"525",10,-9,23,0.560406840571375,6.07565562008083
"526",10,-9,24,0.291654911874422,6.46090503074206
"527",10,-9,25,0.0323102949218303,6.82528931542421
"528",10,-9,26,0,7.16576371309451
"529",10,-9,27,0,7.4796520071441
"530",10,-9,28,0,7.76430781687332
"531",10,-9,29,0,7.84638884008999
"532",10,-9,30,0,7.33433852643415
"533",10,-8,-8,0,0
"534",10,-8,-7,0,0
"535",10,-8,-6,0,0
"536",10,-8,-5,0,0
"537",10,-8,-4,0,0
"538",10,-8,-3,0,0
"539",10,-8,-2,0,0
"540",10,-8,-1,5.39541429798285e-09,0
"541",10,-8,0,4.58969364313901e-06,0
"542",10,-8,1,0.00211558832566859,0
"543",10,-8,2,0.525277592745829,5.43397350789565e-05
"544",10,-8,3,0.864329044271275,0.00991911019454789
"545",10,-8,4,1.06174516712899,0.0472117837417905
"546",10,-8,5,0.930003630381627,0.118064666374285
"547",10,-8,6,1.08597969669252,0.227402323686973
"548",10,-8,7,0.931455570494473,0.374693727669204
"549",10,-8,8,0.953510699679126,0.55995932602794
"550",10,-8,9,1.08185377255374,0.783078890729315
"551",10,-8,10,1.09332867716166,1.04253320646819
"552",10,-8,11,1.01200585814457,1.33553494471784
"553",10,-8,12,0.95677064551153,1.65901551330923
"554",10,-8,13,0.960714568710074,2.01000905183083
"555",10,-8,14,0.968137094747922,2.3855884651945
"556",10,-8,15,0.955709179704414,2.78210158626701
"557",10,-8,16,1.00213844972037,3.19530207235822
"558",10,-8,17,1.03543438774235,3.62069679308671
"559",10,-8,18,1.02772878501022,4.05389544180682
"560",10,-8,19,1.01483152985914,4.49084605866644
"561",10,-8,20,0.919262593632192,4.92704194473891
"562",10,-8,21,0.862910241664004,5.35798393503555
"563",10,-8,22,0.746878733051963,5.77931418169562
"564",10,-8,23,0.482562256540796,6.18686396538006
"565",10,-8,24,0.194541334296122,6.57706714008676
"566",10,-8,25,0,6.94651565581878
"567",10,-8,26,0,7.29183106994756
"568",10,-8,27,0,7.60998146637982
"569",10,-8,28,0,7.89831511415073
"570",10,-8,29,0,7.98349517278456
"571",10,-8,30,0,7.45920832231456
"572",10,-7,-7,0,0
"573",10,-7,-6,0,0
"574",10,-7,-5,0,0
"575",10,-7,-4,0,0
"576",10,-7,-3,0,0
"577",10,-7,-2,0,0
"578",10,-7,-1,5.21878265976337e-09,0
"579",10,-7,0,4.75397033384632e-06,0
"580",10,-7,1,0.00217697514273617,0
"581",10,-7,2,0.536887573172729,5.43397350789565e-05
"582",10,-7,3,0.774650430058914,0.0104227047448166
"583",10,-7,4,0.964359570088177,0.0491949316713381
"584",10,-7,5,1.02007370280865,0.123159893358235
"585",10,-7,6,1.04974935513163,0.236026519781159
"586",10,-7,7,0.91195568305836,0.387442804708833
"587",10,-7,8,1.03650837760137,0.578018378879923
"588",10,-7,9,1.09502242763915,0.807162694293499
"589",10,-7,10,1.03152168365036,1.07268006992514
"590",10,-7,11,0.953063990919933,1.3718042383247
"591",10,-7,12,0.975350379724756,1.70191795408461
"592",10,-7,13,0.97063072320988,2.06040733582134
"593",10,-7,14,0.968789255326437,2.44374546394693
"594",10,-7,15,1.03336290889831,2.84780921369134
"595",10,-7,16,1.04655355390148,3.26821882694626
"596",10,-7,17,1.03623673136188,3.70094428950602
"597",10,-7,18,0.967087881357599,4.14166184617266
"598",10,-7,19,0.904794332273563,4.58572481941596
"599",10,-7,20,0.876058941767287,5.02853917193509
"600",10,-7,21,0.849020339498156,5.46561432228192
"601",10,-7,22,0.661936762816053,5.89301347554974
"602",10,-7,23,0.372787365628109,6.30673741943464
"603",10,-7,24,0.0971273432508707,6.70280795944642
"604",10,-7,25,0,7.07752178162318
"605",10,-7,26,0,7.42749200555354
"606",10,-7,27,0,7.74971777501979
"607",10,-7,28,0,8.04189215007404
"608",10,-7,29,0,8.13078025479306
"609",10,-7,30,0,7.59518555878815
"610",10,-6,-6,0,0
"611",10,-6,-5,0,0
"612",10,-6,-4,0,0
"613",10,-6,-3,0,0
"614",10,-6,-2,0,0
"615",10,-6,-1,5.03835017496672e-09,0
"616",10,-6,0,4.96593558673996e-06,0
"617",10,-6,1,0.00225462952049376,0
"618",10,-6,2,0.547038726923388,5.43397350789565e-05
"619",10,-6,3,0.731171773668587,0.0110454815839414
"620",10,-6,4,0.877534909789868,0.0514992745232607
"621",10,-6,5,1.06836538994296,0.128904339172382
"622",10,-6,6,0.933334699998771,0.245450503013975
"623",10,-6,7,0.938484764577732,0.40171495264435
"624",10,-6,8,1.08972594781138,0.598229537960305
"625",10,-6,9,1.05201180775291,0.833594182008085
"626",10,-6,10,0.971707430856377,1.10540863607004
"627",10,-6,11,0.963280225759169,1.41145599607197
"628",10,-6,12,0.948503258611467,1.74946888741318
